,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
309,LIBA FALAFEL,2014-12-15,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80589899"", ""city"": """", ""state"": """", ""zip"": """"}'}","380 17TH ST OAKLAND, CA 94612",,"37 48m 22.018s N, 122 16m 5.00772s W",OAKLAND
310,LIDO FAIRE CHEVRON,2012-05-03,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 54969183"", ""city"": """", ""state"": """", ""zip"": """"}'}","6104 JARVIS AVE NEWARK, CA 94560",,"37 32m 58.7534s N, 122 2m 59.0827s W",NEWARK
311,LINCOLN ELEMENTARY SCHOOL,2015-05-29,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 79993617"", ""city"": """", ""state"": """", ""zip"": """"}'}","225 11TH ST OAKLAND, CA 94607",,"37 48m 1.64997s N, 122 16m 5.32465s W",OAKLAND
312,LINGUINI'S PASTA & VINO CAFE,2015-02-24,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 76582979"", ""city"": """", ""state"": """", ""zip"": """"}'}","1506 PARK ST ALAMEDA, CA 94501",,"37 45m 55.769s N, 122 14m 29.6963s W",ALAMEDA
313,LITTLE CAESAR'S PIZZA,2014-11-18,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77411809"", ""city"": """", ""state"": """", ""zip"": """"}'}","1521 WEBSTER ST A ALAMEDA, CA 94501",,"37 46m 26.2482s N, 122 16m 36.9774s W",ALAMEDA
314,LITTLE CAESAR'S PIZZA,2018-06-29,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77412305"", ""city"": """", ""state"": """", ""zip"": """"}'}","1521 WEBSTER ST A ALAMEDA, CA 94501",,"37 46m 26.2482s N, 122 16m 36.9774s W",ALAMEDA
315,LITTLE MADFISH,2013-01-23,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 70673990"", ""city"": """", ""state"": """", ""zip"": """"}'}","4480 TASSAJARA RD #B DUBLIN, CA 94568",,"37 42m 28.1372s N, 121 52m 25.8528s W",DUBLIN
316,LITTLE MADFISH,2015-03-02,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 50676145"", ""city"": """", ""state"": """", ""zip"": """"}'}","43337 CHRISTY ST FREMONT, CA 94538",,"37 30m 22.4406s N, 121 58m 21.0101s W",FREMONT
317,LITTLE SHEN YANG,2014-03-10,131,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 58765550"", ""city"": """", ""state"": """", ""zip"": """"}'}","1749 DECOTO RD UNION CITY, CA 94587",,"37 35m 21.3852s N, 122 1m 14.4628s W",UNION CITY
318,LIVERMORE SALOON,2013-10-15,111,Plan Review,g,"{'human_address': '{""address"": ""37 68155548"", ""city"": """", ""state"": """", ""zip"": """"}'}","2223 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.692s N, 121 46m 6.24756s W",LIVERMORE
319,LIVERMORE VALLEY CHARTER PREP HS,2017-05-03,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 69107905"", ""city"": """", ""state"": """", ""zip"": """"}'}","2451 PORTOLA AVE LIVERMORE, CA 94551",,"37 41m 24.3139s N, 121 46m 14.2788s W",LIVERMORE
320,LOS CAPORALES TAQUERIA,2013-06-05,131,Hot and cold water available,g,"{'human_address': '{""address"": ""37 68142839"", ""city"": """", ""state"": """", ""zip"": """"}'}","2130 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.3705s N, 121 46m 10.721s W",LIVERMORE
321,LOS OLIVOS,2018-01-26,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 78398253"", ""city"": """", ""state"": """", ""zip"": """"}'}","3010 FOOTHILL BLVD OAKLAND, CA 94601",,"37 47m 1.90908s N, 122 13m 24.7715s W",OAKLAND
322,LOS VECO'S SUPER TAQUERIA,2014-09-26,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 67803684"", ""city"": """", ""state"": """", ""zip"": """"}'}","441 BLOSSOM WAY HAYWARD, CA 94541",,"37 40m 49.5034s N, 122 5m 51.5443s W",HAYWARD
323,LOTUS INDIAN EXPRESS,2014-05-19,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 55316017"", ""city"": """", ""state"": """", ""zip"": """"}'}","39158 PASEO PADRE PKWY FREMONT, CA 94538",,"37 32m 32.9381s N, 121 57m 41.6894s W",FREMONT
324,LOTUS PERSIAN CUISINE,2014-09-30,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 67893114"", ""city"": """", ""state"": """", ""zip"": """"}'}","1991 SANTA RITA RD #A PLEASANTON, CA 94566",,"37 41m 18.3026s N, 121 52m 40.0184s W",PLEASANTON
325,LOUISIANA FISH AND CHIPS,2018-06-27,131,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 81851750"", ""city"": """", ""state"": """", ""zip"": """"}'}","2817 TELEGRAPH AVE OAKLAND, CA 94609",,"37 50m 11.3968s N, 122 15m 44.9946s W",OAKLAND
326,LUCKY #722,2019-05-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 66125373"", ""city"": """", ""state"": """", ""zip"": """"}'}","1951 HOLMES ST LIVERMORE, CA 94550",,"37 39m 44.0909s N, 121 46m 49.0606s W",LIVERMORE
327,LUCKY,2017-11-08,111,Washing fruits and vegetables,g,"{'human_address': '{""address"": ""37 53523187"", ""city"": """", ""state"": """", ""zip"": """"}'}","5000 MOWRY AVE FREMONT, CA 94538",,"37 32m 10.4028s N, 121 59m 54.6396s W",FREMONT
328,LUMPIA HOUSE,2012-10-25,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 72224242"", ""city"": """", ""state"": """", ""zip"": """"}'}","8937 SAN RAMON RD DUBLIN, CA 94568",,"37 42m 8.89848s N, 121 56m 10.001s W",DUBLIN
329,"MAIN STREET BAGELS, INC",2014-12-04,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 73178706"", ""city"": """", ""state"": """", ""zip"": """"}'}","1099 MACARTHUR BLVD SAN LEANDRO, CA 94577",,"37 43m 52.9176s N, 122 8m 22.0884s W",SAN LEANDRO
330,MAIN SUSHI,2013-11-20,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 65966754"", ""city"": """", ""state"": """", ""zip"": """"}'}","411 MAIN ST PLEASANTON, CA 94566",,"37 39m 35.438s N, 121 52m 35.2711s W",PLEASANTON
331,MAPLE LEAF DONUTS,2012-04-30,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 52377760"", ""city"": """", ""state"": """", ""zip"": """"}'}","41200 BLACOW RD #I FREMONT, CA 94538",,"37 31m 21.0695s N, 121 58m 15.897s W",FREMONT
332,MARCIA,2017-10-18,111,Food separated and protected,r,"{'human_address': '{""address"": ""37 83815775"", ""city"": """", ""state"": """", ""zip"": """"}'}","5301 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 17.1128s N, 122 15m 5.3982s W",OAKLAND
333,MARINA FOOD #9,2013-02-20,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 49275339"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
334,MARINA FOOD #9,2017-08-03,131,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 49275835"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
335,MARINA FOOD #9,2019-08-13,111,Impoundment,g,"{'human_address': '{""address"": ""37 49275834"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
336,MARINA GROCERY,2016-11-21,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 58791680"", ""city"": """", ""state"": """", ""zip"": """"}'}","1791 DECOTO RD UNION CITY, CA 94587",,"37 35m 20.1776s N, 122 1m 14.8788s W",UNION CITY
337,MARIO'S LINKS N HOPS,2016-12-07,111,Impoundment,y,"{'human_address': '{""address"": ""37 68146131"", ""city"": """", ""state"": """", ""zip"": """"}'}","2175 FIRST ST LIVERMORE, CA 94550",,"37 40m 52.8031s N, 121 46m 8.90904s W",LIVERMORE
338,MAWRA HALAL MARKET,2015-12-21,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 81943630"", ""city"": """", ""state"": """", ""zip"": """"}'}","2956 TELEGRAPH AVE OAKLAND, CA 94609",,"37 50m 11.3968s N, 122 15m 44.9946s W",OAKLAND
339,MCDONALD'S #13562,2012-12-19,111,Permits Available,g,"{'human_address': '{""address"": ""37 68891517"", ""city"": """", ""state"": """", ""zip"": """"}'}","2905 GROVE WAY CASTRO VALLEY, CA 94546",,"37 41m 22.0083s N, 122 3m 47.2894s W",CASTRO VALLEY
340,MCDONALD'S #2112,2013-03-21,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 80140918"", ""city"": """", ""state"": """", ""zip"": """"}'}","1330 JACKSON ST OAKLAND, CA 94612",,"37 48m 5.45535s N, 122 15m 55.5938s W",OAKLAND
341,MCDONALD'S #2169,2016-01-14,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 74616230"", ""city"": """", ""state"": """", ""zip"": """"}'}","640 HEGENBERGER RD OAKLAND, CA 94621",,"37 44m 47.5444s N, 122 11m 45.5358s W",OAKLAND
342,MCDONALD'S #7100,2015-10-07,111,Permits Available,g,"{'human_address': '{""address"": ""37 74539422"", ""city"": """", ""state"": """", ""zip"": """"}'}","9725 INTERNATIONAL BLVD OAKLAND, CA 94603",,"37 44m 41.7647s N, 122 10m 14.5782s W",OAKLAND
343,MCDONALD'S RESTAURANT,2014-09-03,111,Impoundment,g,"{'human_address': '{""address"": ""37 73902702"", ""city"": """", ""state"": """", ""zip"": """"}'}","8400 EDGEWATER DR OAKLAND, CA 94621",,"37 44m 16.0116s N, 122 11m 57.012s W",OAKLAND
344,MCDONALD'S,2014-11-13,111,Impoundment,y,"{'human_address': '{""address"": ""37 68667840"", ""city"": """", ""state"": """", ""zip"": """"}'}","699 LEWELLING BLVD #130 SAN LEANDRO, CA 94579",,,SAN LEANDRO
345,MCDONALD'S,2019-01-16,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 53745966"", ""city"": """", ""state"": """", ""zip"": """"}'}","42800 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
346,MCDONALD'S,2019-05-08,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63136202"", ""city"": """", ""state"": """", ""zip"": """"}'}","2299 W TENNYSON RD HAYWARD, CA 94545",,"37 37m 54.606s N, 122 5m 37.2048s W",HAYWARD
347,MCDONALD'S,2019-08-20,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 68668336"", ""city"": """", ""state"": """", ""zip"": """"}'}","699 LEWELLING BLVD #130 SAN LEANDRO, CA 94579",,,SAN LEANDRO
348,MCDONALD'S,2012-08-08,111,Sewage and wastewater properly disposed,y,"{'human_address': '{""address"": ""37 54962786"", ""city"": """", ""state"": """", ""zip"": """"}'}","35192 NEWARK BLVD NEWARK, CA 94560",,,NEWARK
349,MCNALLY'S IRISH PUB,2015-01-16,111,Impoundment,g,"{'human_address': '{""address"": ""37 83884247"", ""city"": """", ""state"": """", ""zip"": """"}'}","5352 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 18.7403s N, 122 15m 5.07414s W",OAKLAND
350,MCNALLY'S IRISH PUB,2017-02-28,131,Hot and cold water available,g,"{'human_address': '{""address"": ""37 83884247"", ""city"": """", ""state"": """", ""zip"": """"}'}","5352 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 18.7403s N, 122 15m 5.07414s W",OAKLAND
351,MEL'S LIQUORS,2014-08-21,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 69144464"", ""city"": """", ""state"": """", ""zip"": """"}'}","985 MANOR BLVD SAN LEANDRO, CA 94579",,"37 41m 29.4403s N, 122 8m 51.2664s W",SAN LEANDRO
352,MENCONI'S,2014-07-09,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 58815616"", ""city"": """", ""state"": """", ""zip"": """"}'}","32611 ALVARADO BLVD #K UNION CITY, CA 94587",,"37 35m 9.17196s N, 122 3m 46.2686s W",UNION CITY
353,METRO TAQUERO,2017-10-09,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 66638116"", ""city"": """", ""state"": """", ""zip"": """"}'}","310 W A ST HAYWARD, CA 94541",,"37 39m 58.8768s N, 122 6m 21.689s W",HAYWARD
354,SUBWAY,2017-08-01,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 72924600"", ""city"": """", ""state"": """", ""zip"": """"}'}","175 98TH AVE OAKLAND, CA 94603",,"37 43m 45.206s N, 122 11m 41.1928s W",OAKLAND
355,MI PUEBLO FOOD CENTER #11,2014-09-08,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 64957567"", ""city"": """", ""state"": """", ""zip"": """"}'}","187 HARDER RD HAYWARD, CA 94544",,"37 38m 54.2544s N, 122 4m 31.1077s W",HAYWARD
356,MI PUEBLO FOOD CENTER,2012-12-26,131,Proper cooling methods,g,"{'human_address': '{""address"": ""37 54976731"", ""city"": """", ""state"": """", ""zip"": """"}'}","35156 NEWARK BLVD NEWARK, CA 94560",,"37 32m 10.2894s N, 122 1m 44.8885s W",NEWARK
357,MIETTE,2013-11-13,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 79513141"", ""city"": """", ""state"": """", ""zip"": """"}'}","85 WEBSTER ST OAKLAND, CA 94607",,"37 47m 50.6051s N, 122 16m 21.8838s W",OAKLAND
358,TAQUERIA LAS VEGAS FREMONT,2017-09-08,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 50561874"", ""city"": """", ""state"": """", ""zip"": """"}'}","45401 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
359,MIKE'S CAFE,2016-12-14,111,Impoundment,y,"{'human_address': '{""address"": ""37 68137134"", ""city"": """", ""state"": """", ""zip"": """"}'}","2118 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.3716s N, 121 46m 11.5723s W",LIVERMORE
360,MILLION THAI CUISINE,2014-12-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 58969864"", ""city"": """", ""state"": """", ""zip"": """"}'}","1640 DECOTO RD UNION CITY, CA 94587",,"37 35m 24.5197s N, 122 1m 13.3844s W",UNION CITY
361,MILL'S FOOD CENTER,2012-07-25,111,Permits Available,g,"{'human_address': '{""address"": ""37 77416705"", ""city"": """", ""state"": """", ""zip"": """"}'}","5911 MACARTHUR BLVD OAKLAND, CA 94605",,"37 44m 54.9172s N, 122 9m 28.8259s W",OAKLAND
362,MILL'S HOAGIE SHOP,2017-04-24,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77444433"", ""city"": """", ""state"": """", ""zip"": """"}'}","5930 MACARTHUR BLVD OAKLAND, CA 94605",,"37 44m 54.9172s N, 122 9m 28.8259s W",OAKLAND
363,MISSION LIQUORS,2019-02-15,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 55732269"", ""city"": """", ""state"": """", ""zip"": """"}'}","39945 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
364,MOA'S SERVICE CENTER,2014-08-19,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 66993577"", ""city"": """", ""state"": """", ""zip"": """"}'}","486 A ST HAYWARD, CA 94541",,"37 40m 12.3502s N, 122 5m 32.1535s W",HAYWARD
365,MO'JOE CAFE OAKLAND,2019-07-22,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 80177933"", ""city"": """", ""state"": """", ""zip"": """"}'}","160 14TH ST A OAKLAND, CA 94612",,"37 48m 6.52572s N, 122 15m 51.8828s W",OAKLAND
366,MOM'S BUN MI,2018-02-01,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 79057965"", ""city"": """", ""state"": """", ""zip"": """"}'}","1400 14TH AVE A OAKLAND, CA 94606",,"37 47m 22.2504s N, 122 14m 45.7656s W",OAKLAND
367,MOM'S TOFU,2018-05-21,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 48499315"", ""city"": """", ""state"": """", ""zip"": """"}'}","46851 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 49.2878s N, 121 56m 3.14448s W",FREMONT
368,MONA'S TABLE,2012-10-10,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 75567282"", ""city"": """", ""state"": """", ""zip"": """"}'}","3215 ENCINAL AVE ALAMEDA, CA 94501",,"37 45m 21.4394s N, 122 14m 1.25018s W",ALAMEDA
369,MOTHER TERESA CTR,2017-01-25,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 57241613"", ""city"": """", ""state"": """", ""zip"": """"}'}","34700 FREMONT BLVD FREMONT, CA 94555",,"37 34m 21.029s N, 122 2m 5.31025s W",FREMONT
370,MOUNTAIN MIKE'S PIZZA,2012-10-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 67871776"", ""city"": """", ""state"": """", ""zip"": """"}'}","1304 FIRST ST LIVERMORE, CA 94550",,"37 40m 43.972s N, 121 46m 47.6161s W",LIVERMORE
371,MOUNTAIN MIKES PIZZA,2012-08-20,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 64713711"", ""city"": """", ""state"": """", ""zip"": """"}'}","410 W HARDER RD HAYWARD, CA 94544",,"37 39m 1.76979s N, 122 4m 14.9128s W",HAYWARD
372,MR KEBAB,2019-04-30,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 58909706"", ""city"": """", ""state"": """", ""zip"": """"}'}","1760 DECOTO RD UNION CITY, CA 94587",,"37 35m 17.623s N, 122 1m 8.35968s W",UNION CITY
373,MR PICKLES SANDWICH SHOP,2012-06-25,111,Hot and cold water available,,"{'human_address': '{""address"": ""37 67659730"", ""city"": """", ""state"": """", ""zip"": """"}'}","3059 HOPYARD RD #I PLEASANTON, CA 94566",,"37 40m 38.6454s N, 121 53m 46.1216s W",PLEASANTON
374,MR PIZZA MAN,2013-03-22,111,Impoundment,g,"{'human_address': '{""address"": ""37 80396285"", ""city"": """", ""state"": """", ""zip"": """"}'}","500 12TH ST #131 OAKLAND, CA 94607",,,OAKLAND
375,MUSIC CAFE,2016-12-23,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 79943213"", ""city"": """", ""state"": """", ""zip"": """"}'}","251 9TH ST OAKLAND, CA 94607",,"37 47m 56.5438s N, 122 16m 8.0843s W",OAKLAND
376,MY THO VIETNAMESE RESTAURANT,2017-02-27,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 52331151"", ""city"": """", ""state"": """", ""zip"": """"}'}","39127 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
377,N OAKLAND COMM CHARTER SCHOOL,2016-10-13,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 83264115"", ""city"": """", ""state"": """", ""zip"": """"}'}","1000 42ND ST EMERYVILLE, CA 94608",,"37 49m 59.5004s N, 122 16m 35.7791s W",EMERYVILLE
378,NASSAN MARKET,2012-09-24,111,Plan Review,g,"{'human_address': '{""address"": ""37 82481576"", ""city"": """", ""state"": """", ""zip"": """"}'}","3401 ADELINE ST OAKLAND, CA 94608",,"37 49m 32.3652s N, 122 16m 49.8684s W",OAKLAND
379,NATION'S GIANT HAMBURGER #20,2015-01-22,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 72423166"", ""city"": """", ""state"": """", ""zip"": """"}'}","1335 WASHINGTON AVE SAN LEANDRO, CA 94577",,"37 43m 28.0477s N, 122 9m 22.1947s W",SAN LEANDRO
380,NATION'S GIANT HAMBURGERS,2018-06-05,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77228893"", ""city"": """", ""state"": """", ""zip"": """"}'}","1432 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 21.0958s N, 122 16m 36.419s W",ALAMEDA
381,NELLIE'S,2013-01-16,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 80128238"", ""city"": """", ""state"": """", ""zip"": """"}'}","1155 3RD ST OAKLAND, CA 94607",,"37 48m 3.92729s N, 122 17m 22.6435s W",OAKLAND
382,NEVERIA COSTA ALEGRE,2016-10-26,111,Equipment/Utensils - approved installed clean g,,"{'human_address': '{""address"": ""37 53889619"", ""city"": """", ""state"": """", ""zip"": """"}'}","36601 NEWARK BLVD #3 NEWARK, CA 94560",,"37 32m 18.6533s N, 122 2m 1.13928s W",NEWARK
383,NEVERIA OASIS,2016-11-29,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 68258510"", ""city"": """", ""state"": """", ""zip"": """"}'}","22620 VERMONT ST HAYWARD, CA 94541",,"37 40m 58.3488s N, 122 3m 52.6095s W",HAYWARD
384,NEW BURGER ROAD,2013-04-11,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 64636464"", ""city"": """", ""state"": """", ""zip"": """"}'}","2010 AMERICAN AVE HAYWARD, CA 94545",,"37 38m 46.8406s N, 122 7m 13.3909s W",HAYWARD
385,NEW DRAGON BUFFET,2013-10-31,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 70504360"", ""city"": """", ""state"": """", ""zip"": """"}'}","15073 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 16.4667s N, 122 7m 39.4928s W",SAN LEANDRO
386,SUBWAY,2014-12-24,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 55707382"", ""city"": """", ""state"": """", ""zip"": """"}'}","40021 MISSION BLVD FREMONT, CA 94539",,,FREMONT
387,SUBWAY STORE #48745,2014-05-21,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 47629993"", ""city"": """", ""state"": """", ""zip"": """"}'}","47918 WARM SPRINGS BLVD #A FREMONT, CA 94539",,"37 29m 49.2878s N, 121 56m 3.14448s W",FREMONT
